PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported
0014_01,Mars,0,F/3/P,55 Cancri e,27.0,0.0,1286.0,122,,0.0,0.0,Flats Eccle,0
0015_01,Earth,0,F/4/P,55 Cancri e,24.0,0.0,0.0,1,0.0,0.0,637.0,Carry Hughriend,0
0016_01,Mars,1,F/5/P,TRAPPIST-1e,45.0,0.0,0.0,0,0.0,0.0,0.0,Alus Upead,1
0017_01,Earth,0,G/0/P,TRAPPIST-1e,0.0,0.0,0.0,0,0.0,0.0,0.0,Lyde Brighttt,1
0017_02,Earth,0,F/6/P,55 Cancri e,14.0,0.0,412.0,0,1.0,0.0,679.0,Philda Brighttt,0
0020_01,Earth,1,E/0/S,TRAPPIST-1e,1.0,0.0,0.0,0,0.0,0.0,0.0,Almary Brantuarez,0
0020_02,Earth,1,E/0/S,55 Cancri e,49.0,0.0,0.0,0,0.0,0.0,0.0,Glendy Brantuarez,0
0020_03,Earth,1,E/0/S,55 Cancri e,29.0,0.0,0.0,0,,0.0,0.0,Mollen Mcfaddennon,0
0020_04,Earth,0,E/0/S,TRAPPIST-1e,10.0,0.0,0.0,0,0.0,0.0,0.0,Breney Jacostanley,1
0020_05,Earth,1,E/0/S,PSO J318.5-22,1.0,0.0,,0,0.0,0.0,0.0,Mael Brantuarez,0
0020_06,Earth,0,E/0/S,TRAPPIST-1e,7.0,0.0,0.0,0,0.0,0.0,0.0,Terta Mcfaddennon,0
0022_01,Mars,0,D/0/P,TRAPPIST-1e,21.0,0.0,980.0,2,69.0,0.0,0.0,,0
0024_01,Europa,1,C/2/S,TRAPPIST-1e,62.0,0.0,0.0,0,,0.0,0.0,Penton Fullided,1
0025_01,Earth,0,F/6/S,TRAPPIST-1e,15.0,0.0,0.0,225,0.0,998.0,0.0,Karard Brookenson,0
0026_01,Europa,0,C/0/P,55 Cancri e,34.0,0.0,22.0,6073,0.0,1438.0,328.0,Anyoni Unconary,0
0028_01,Mars,0,F/8/P,TRAPPIST-1e,43.0,0.0,1125.0,0,136.0,48.0,0.0,Ceros Mare,0
0030_01,Earth,0,G/4/S,TRAPPIST-1e,32.0,0.0,0.0,850,81.0,437.0,453.0,Ginia Morsentley,0
0031_01,Mars,0,F/9/P,TRAPPIST-1e,47.0,0.0,214.0,0,1411.0,0.0,1229.0,Coobix Datie,1
0031_02,Mars,0,F/9/P,TRAPPIST-1e,2.0,0.0,0.0,0,0.0,0.0,0.0,Cinets Datie,1
0031_03,Mars,0,F/9/P,TRAPPIST-1e,20.0,0.0,,0,1750.0,990.0,0.0,Dontch Datie,1
0034_01,Europa,1,D/1/S,55 Cancri e,28.0,0.0,0.0,0,0.0,0.0,0.0,Ziba Oingwhedly,1
0035_01,Mars,0,D/1/P,55 Cancri e,23.0,0.0,784.0,964,0.0,951.0,0.0,Luse Butte,0
0036_01,Earth,0,F/8/S,55 Cancri e,15.0,,0.0,492,48.0,20.0,401.0,Marina Leodger,0
0038_01,Earth,0,F/10/S,55 Cancri e,20.0,0.0,554.0,195,0.0,2606.0,0.0,Loise Wheelez,0
0039_01,Earth,1,G/1/P,55 Cancri e,30.0,0.0,0.0,0,,0.0,0.0,Jorgie Batthewitt,0
0041_01,Earth,1,G/2/P,TRAPPIST-1e,17.0,0.0,0.0,0,0.0,0.0,0.0,Margia Moodsey,1
0043_01,Europa,0,B/3/P,TRAPPIST-1e,45.0,0.0,0.0,164,45.0,2511.0,855.0,Ankalik Cylistrand,0
0044_01,Earth,1,G/3/P,TRAPPIST-1e,55.0,0.0,0.0,0,0.0,0.0,0.0,Jodye Coopelandez,0
0044_02,Earth,1,G/3/P,55 Cancri e,4.0,0.0,0.0,0,0.0,0.0,0.0,Kayne Coopelandez,1
0044_03,Earth,1,G/3/P,PSO J318.5-22,21.0,0.0,0.0,0,0.0,0.0,0.0,Cassa Coopelandez,1
0045_01,Mars,0,F/10/P,TRAPPIST-1e,21.0,0.0,970.0,0,180.0,0.0,64.0,Zelowl Chmad,0
0045_02,Mars,1,F/10/P,,19.0,0.0,0.0,0,0.0,0.0,0.0,Mass Chmad,1
0050_01,Earth,0,E/1/S,55 Cancri e,35.0,0.0,790.0,0,0.0,,0.0,Sony Lancis,0
0051_01,Earth,0,E/2/S,TRAPPIST-1e,56.0,0.0,0.0,112,0.0,1379.0,127.0,Vivia Johnshines,0
0052_01,Earth,0,G/6/S,TRAPPIST-1e,,0.0,4.0,0,2.0,4683.0,0.0,Elaney Hubbarton,0
0053_01,Earth,0,F/11/S,TRAPPIST-1e,25.0,0.0,0.0,0,1938.0,0.0,1.0,Elson Hickerson,1
0056_01,Europa,0,A/1/S,TRAPPIST-1e,2.0,0.0,0.0,0,0.0,0.0,0.0,Okulas Tractive,1
0056_02,Europa,1,A/1/S,TRAPPIST-1e,38.0,0.0,0.0,0,0.0,0.0,0.0,Instab Tractive,1
0056_03,Europa,0,A/1/S,TRAPPIST-1e,27.0,0.0,279.0,605,3374.0,286.0,3.0,Zinoces Tractive,1
0058_01,Earth,1,G/7/S,PSO J318.5-22,36.0,0.0,0.0,0,0.0,0.0,0.0,Warry Ayalazquez,0
0061_01,Earth,0,F/12/S,TRAPPIST-1e,22.0,0.0,45.0,1096,148.0,1377.0,1.0,Shanya Salez,0
0062_01,Earth,0,F/13/S,TRAPPIST-1e,62.0,0.0,0.0,592,0.0,17.0,25.0,Sterry Greeves,0
0064_01,Mars,1,F/14/S,TRAPPIST-1e,15.0,0.0,0.0,0,0.0,0.0,0.0,,1
0064_02,,1,E/3/S,TRAPPIST-1e,33.0,0.0,0.0,0,,0.0,0.0,Colatz Keen,1
0066_01,Earth,0,G/6/P,TRAPPIST-1e,62.0,0.0,1.0,153,197.0,0.0,460.0,Diandy Pecketton,0
0067_01,Earth,1,G/10/S,PSO J318.5-22,0.0,0.0,0.0,0,0.0,0.0,0.0,Ninaha Leeves,1
0067_02,Earth,0,G/10/S,TRAPPIST-1e,18.0,0.0,1.0,258,446.0,0.0,0.0,Celine Leeves,1
0067_03,Earth,0,F/15/S,55 Cancri e,21.0,0.0,1946.0,37,0.0,0.0,24.0,Velyne Leeves,0
0068_01,Mars,0,E/4/S,TRAPPIST-1e,,0.0,793.0,0,2.0,253.0,0.0,Cinst Binie,0
0069_01,Earth,0,F/16/S,TRAPPIST-1e,42.0,0.0,887.0,0,9.0,6.0,0.0,,1
0070_01,Earth,0,F/13/P,TRAPPIST-1e,19.0,0.0,190.0,0,5.0,1.0,726.0,Meremy Brighttt,0
0071_01,Earth,0,F/14/P,TRAPPIST-1e,17.0,0.0,16.0,2165,0.0,0.0,52.0,Nelly Dillines,0
0072_01,Earth,0,F/17/S,TRAPPIST-1e,14.0,0.0,0.0,1,0.0,0.0,1063.0,Thell Brantuarez,0
0073_01,Mars,0,D/3/P,PSO J318.5-22,37.0,0.0,46.0,83,738.0,0.0,12.0,Gorn Make,0
0074_01,Europa,0,C/3/S,TRAPPIST-1e,42.0,0.0,1.0,8397,0.0,0.0,506.0,Aldibah Mostedry,1
0076_01,Mars,0,F/18/S,TRAPPIST-1e,27.0,0.0,147.0,0,1018.0,0.0,0.0,Conk Dal,1
0077_01,Mars,0,F/15/P,TRAPPIST-1e,28.0,0.0,14.0,0,1295.0,0.0,0.0,Pon Blité,1
0078_01,Europa,0,C/4/S,TRAPPIST-1e,38.0,0.0,0.0,5840,0.0,321.0,9654.0,Spuri Pokerheed,0
0081_01,Earth,1,G/13/S,TRAPPIST-1e,13.0,0.0,0.0,0,0.0,0.0,0.0,Dellie Vinozarks,0
0082_01,Mars,0,F/16/P,TRAPPIST-1e,42.0,0.0,7406.0,0,0.0,0.0,0.0,Totse Datte,0
0082_02,Mars,1,F/16/P,TRAPPIST-1e,2.0,0.0,0.0,0,0.0,0.0,0.0,Eaturs Datte,1
0082_03,Mars,0,F/16/P,TRAPPIST-1e,8.0,0.0,0.0,0,0.0,0.0,0.0,,1
0084_01,Earth,0,G/14/S,TRAPPIST-1e,24.0,0.0,688.0,0,0.0,0.0,17.0,Coren Coopezmaney,1
0085_01,Europa,1,C/5/S,TRAPPIST-1e,40.0,0.0,0.0,0,0.0,0.0,0.0,Furudah Ellcefulve,1
0086_01,Earth,0,F/17/P,TRAPPIST-1e,43.0,0.0,211.0,0,0.0,638.0,513.0,Jodye Kinson,0
0088_01,Mars,1,E/5/S,PSO J318.5-22,45.0,0.0,0.0,0,0.0,0.0,0.0,Stmeal Sacre,1
0090_01,Earth,1,G/15/S,TRAPPIST-1e,35.0,0.0,0.0,0,0.0,0.0,0.0,Heremy Santry,1
0091_01,Earth,1,G/16/S,TRAPPIST-1e,26.0,0.0,,0,0.0,0.0,0.0,Deanne Yorkland,1
0091_02,Earth,0,F/20/S,TRAPPIST-1e,27.0,0.0,1.0,697,31.0,188.0,0.0,Tinez Yorkland,0
0092_01,Earth,0,G/9/P,TRAPPIST-1e,19.0,0.0,0.0,0,670.0,1.0,34.0,Gracy Dunnisey,0
0092_02,Earth,1,G/9/P,TRAPPIST-1e,0.0,0.0,0.0,0,,0.0,0.0,Stald Hewson,1
0092_03,Earth,1,G/9/P,TRAPPIST-1e,3.0,0.0,0.0,0,0.0,0.0,0.0,Tiney Hewson,1
0097_01,Europa,0,A/2/S,TRAPPIST-1e,54.0,0.0,0.0,1208,0.0,3.0,637.0,Alchium Fictful,0
0098_01,Earth,0,G/11/P,TRAPPIST-1e,26.0,0.0,0.0,856,5.0,32.0,0.0,Doria Carezquez,0
0098_02,Earth,0,G/11/P,TRAPPIST-1e,26.0,0.0,0.0,2811,957.0,0.0,87.0,Leence Carezquez,1
0099_01,Earth,0,F/19/P,PSO J318.5-22,23.0,0.0,311.0,427,526.0,37.0,0.0,Aliey Leetersoney,0
